Full_name,gender,country,date,product_price,tax,price_paid
Marylin Alders,Male,Canada,03/28/2021,5.36,0.0,5.36
Hinda Harridge,Female,Canada,03/19/2021,8.32,0.0,8.32
Erl Kilminster,Male,United States,03/17/2021,2.984,20.0,3.73
Grata Brantl,Female,United States,03/19/2021,2.9600000000000004,20.0,3.7
Kanya Beasant,Male,Morocco,03/24/2021,7.392,20.0,9.24
Titos Braybrooke,Female,United States,03/25/2021,5.82,0.0,5.82
Ava Kencott,Female,Canada,03/14/2021,6.29,0.0,6.29
Codi Feasley,Male,France,03/08/2021,2.408,20.0,3.01
Waylon Heersema,Male,Canada,03/09/2021,2.9600000000000004,20.0,3.7
Guglielma Gookes,Male,France,03/23/2021,9.05,0.0,9.05
Lief Woodcraft,Male,Canada,03/11/2021,5.71,0.0,5.71
Bailie Wyman,Male,United States,03/16/2021,2.52,20.0,3.15
Janice Morillas,Female,Canada,03/05/2021,4.24,20.0,5.3
Oralie Maryon,Female,United States,03/21/2021,3.6240000000000006,20.0,4.53
Julina Faint,Female,United States,03/24/2021,3.28,20.0,4.1
Eve Allaway,Female,United States,03/27/2021,5.152000000000001,20.0,6.44
Judye Behan,Female,France,03/16/2021,3.9200000000000004,20.0,4.9
Sibeal Mounch,Male,Canada,03/01/2021,4.656000000000001,20.0,5.82
Jeffrey Stanman,Female,France,03/12/2021,4.44,20.0,5.55
Mendie Ayer,Male,Canada,03/05/2021,3.8880000000000003,20.0,4.86
Muriel Pexton,Male,Canada,03/03/2021,5.376,20.0,6.72
Ermanno Ghost,Male,Canada,03/09/2021,9.79,0.0,9.79
Tod Willets,Male,Canada,03/02/2021,8.23,0.0,8.23
Nobe Stobbart,Female,United States,03/14/2021,9.9,0.0,9.9
Staford London,Male,United States,03/25/2021,2.4480000000000004,20.0,3.06
Edi Petru,Male,United States,03/02/2021,5.408,20.0,6.76
Tommi Ditchburn,Female,Morocco,03/28/2021,6.248,20.0,7.81
Jillene Baudi,Female,France,03/10/2021,4.816,20.0,6.02
Eadmund Laurent,Male,United States,03/29/2021,4.0,20.0,5.0
Cam Francescoccio,Female,United States,03/20/2021,4.272,20.0,5.34
Trescha McCudden,Female,France,03/02/2021,3.736,20.0,4.67
Charmian Greenleaf,Male,France,03/11/2021,4.976,20.0,6.22
Daisy Jobey,Male,France,03/08/2021,2.696,20.0,3.37
Byram Dudman,Male,United States,03/20/2021,9.5,0.0,9.5
Matthus Saket,Female,Canada,03/22/2021,3.632,20.0,4.54
